320 T173.878466 R14.020000
321 T173.878466 R14.020000
322 T173.878466 R14.020000
323 T173.878466 R14.020000
324 T173.878466 R14.020000
325 T173.878466 R14.020000
326 T173.878466 R14.020000
327 T173.727481 R14.021000
328 T173.727481 R14.021000
329 T173.727481 R14.021000
330 T173.727481 R14.021000
331 T173.727481 R14.021000
332 T173.727481 R14.021000
333 T173.727481 R14.021000
334 T173.727481 R14.021000
335 T173.580063 R14.022000
336 T173.580063 R14.022000
337 T173.580063 R14.022000
338 T173.580063 R14.022000
339 T173.580063 R14.022000
340 T173.580063 R14.022000
341 T173.580063 R14.022000
342 T173.435972 R14.023000
343 T173.435972 R14.023000
344 T173.435972 R14.023000
345 T173.435972 R14.023000
346 T173.435972 R14.023000
347 T173.435972 R14.023000
348 T173.435972 R14.023000
349 T173.435972 R14.023000
350 T173.294993 R14.024000
351 T173.294993 R14.024000
352 T173.294993 R14.024000
353 T173.294993 R14.024000
354 T173.294993 R14.024000
355 T173.294993 R14.024000
356 T173.294993 R14.024000
357 T173.156934 R14.025000
358 T173.156934 R14.025000
359 T173.156934 R14.025000
360 T173.156934 R14.025000
361 T173.156934 R14.025000
362 T173.156934 R14.025000
363 T173.156934 R14.025000
364 T173.021622 R14.026000
365 T173.021622 R14.026000
366 T173.021622 R14.026000
367 T173.021622 R14.026000
368 T173.021622 R14.026000
369 T173.021622 R14.026000
370 T173.021622 R14.026000
371 T172.888900 R14.027000
372 T172.888900 R14.027000
373 T172.888900 R14.027000
374 T172.888900 R14.027000
375 T172.888900 R14.027000
376 T172.888900 R14.027000
377 T172.758625 R14.028000
378 T172.758625 R14.028000
379 T172.758625 R14.028000
380 T172.758625 R14.028000
381 T172.758625 R14.028000
382 T172.758625 R14.028000
383 T172.758625 R14.028000
384 T172.630668 R14.029000
385 T172.630668 R14.029000
386 T172.630668 R14.029000
387 T172.630668 R14.029000
388 T172.630668 R14.029000
389 T172.630668 R14.029000
390 T172.504910 R14.030000
391 T172.504910 R14.030000
392 T172.504910 R14.030000
393 T172.504910 R14.030000
394 T172.504910 R14.030000
395 T172.504910 R14.030000
396 T172.504910 R14.030000
397 T172.381242 R14.031000
398 T172.381242 R14.031000
399 T172.381242 R14.031000
400 T172.381242 R14.031000
401 T172.381242 R14.031000
402 T172.381242 R14.031000
403 T172.259565 R14.032000
404 T172.259565 R14.032000
405 T172.259565 R14.032000
406 T172.259565 R14.032000
407 T172.259565 R14.032000
408 T172.259565 R14.032000
409 T172.139784 R14.033000
410 T172.139784 R14.033000
411 T172.139784 R14.033000
412 T172.139784 R14.033000
413 T172.139784 R14.033000
414 T172.139784 R14.033000
415 T172.021816 R14.034000
416 T172.021816 R14.034000
417 T172.021816 R14.034000
418 T172.021816 R14.034000
419 T172.021816 R14.034000
420 T172.021816 R14.034000
421 T171.905580 R14.035000
422 T171.905580 R14.035000
423 T171.905580 R14.035000
424 T171.905580 R14.035000
425 T171.905580 R14.035000
426 T171.905580 R14.035000
427 T171.791004 R14.036000
428 T171.791004 R14.036000
429 T171.791004 R14.036000
430 T171.791004 R14.036000
431 T171.791004 R14.036000
432 T171.678018 R14.037000
433 T171.678018 R14.037000
434 T171.678018 R14.037000
435 T171.678018 R14.037000
436 T171.678018 R14.037000
437 T171.678018 R14.037000
438 T171.566559 R14.038000
439 T171.566559 R14.038000
440 T171.566559 R14.038000
441 T171.566559 R14.038000
442 T171.566559 R14.038000
443 T171.566559 R14.038000
444 T171.456567 R14.039000
445 T171.456567 R14.039000
446 T171.456567 R14.039000
447 T171.456567 R14.039000
448 T171.456567 R14.039000
449 T171.347986 R14.040000
450 T171.347986 R14.040000
451 T171.347986 R14.040000
452 T171.347986 R14.040000
453 T171.347986 R14.040000
454 T171.240763 R14.041000
455 T171.240763 R14.041000
456 T171.240763 R14.041000
457 T171.240763 R14.041000
458 T171.240763 R14.041000
459 T171.240763 R14.041000
460 T171.134850 R14.042000
461 T171.134850 R14.042000
462 T171.134850 R14.042000
463 T171.134850 R14.042000
464 T171.134850 R14.042000
465 T171.030199 R14.043000
466 T171.030199 R14.043000
467 T171.030199 R14.043000
468 T171.030199 R14.043000
469 T171.030199 R14.043000
470 T170.926768 R14.044000
471 T170.926768 R14.044000
472 T170.926768 R14.044000
473 T170.926768 R14.044000
474 T170.926768 R14.044000
475 T170.824515 R14.045000
476 T170.824515 R14.045000
477 T170.824515 R14.045000
478 T170.824515 R14.045000
479 T170.824515 R14.045000
480 T170.723401 R14.046000
481 T170.723401 R14.046000
482 T170.723401 R14.046000
483 T170.723401 R14.046000
484 T170.723401 R14.046000
485 T170.623388 R14.047000
486 T170.623388 R14.047000
487 T170.623388 R14.047000
488 T170.623388 R14.047000
489 T170.623388 R14.047000
490 T170.524443 R14.048000
491 T170.524443 R14.048000
492 T170.524443 R14.048000
493 T170.524443 R14.048000
494 T170.524443 R14.048000
495 T170.426532 R14.049000
496 T170.426532 R14.049000
497 T170.426532 R14.049000
498 T170.426532 R14.049000
499 T170.426532 R14.049000
500 T170.329624 R14.050000
501 T170.329624 R14.050000
502 T170.329624 R14.050000
503 T170.329624 R14.050000
504 T170.329624 R14.050000
505 T170.233689 R14.051000
506 T170.233689 R14.051000
507 T170.233689 R14.051000
508 T170.233689 R14.051000
509 T170.138698 R14.052000
510 T170.138698 R14.052000
511 T170.138698 R14.052000
512 T170.138698 R14.052000
513 T170.138698 R14.052000
514 T170.044625 R14.053000
515 T170.044625 R14.053000
516 T170.044625 R14.053000
517 T170.044625 R14.053000
518 T169.951443 R14.054000
519 T169.951443 R14.054000
520 T169.951443 R14.054000
521 T169.951443 R14.054000
522 T169.951443 R14.054000
523 T169.859129 R14.055000
524 T169.859129 R14.055000
525 T169.859129 R14.055000
526 T169.859129 R14.055000
527 T169.767658 R14.056000
528 T169.767658 R14.056000
529 T169.767658 R14.056000
530 T169.767658 R14.056000
531 T169.767658 R14.056000
532 T169.677008 R14.057000
533 T169.677008 R14.057000
534 T169.677008 R14.057000
535 T169.677008 R14.057000
536 T169.587158 R14.058000
537 T169.587158 R14.058000
538 T169.587158 R14.058000
539 T169.587158 R14.058000
540 T169.587158 R14.058000
541 T169.498087 R14.059000
542 T169.498087 R14.059000
543 T169.498087 R14.059000
544 T169.498087 R14.059000
545 T169.409776 R14.060000
546 T169.409776 R14.060000
547 T169.409776 R14.060000
548 T169.409776 R14.060000
549 T169.322205 R14.061000
550 T169.322205 R14.061000
551 T169.322205 R14.061000
552 T169.322205 R14.061000
553 T169.235357 R14.062000
554 T169.235357 R14.062000
555 T169.235357 R14.062000
556 T169.235357 R14.062000
557 T169.235357 R14.062000
558 T169.149215 R14.063000
559 T169.149215 R14.063000
560 T169.149215 R14.063000
561 T169.149215 R14.063000
562 T169.063760 R14.064000
563 T169.063760 R14.064000
564 T169.063760 R14.064000
565 T169.063760 R14.064000
566 T168.978979 R14.065000
567 T168.978979 R14.065000
568 T168.978979 R14.065000
569 T168.978979 R14.065000
570 T168.894855 R14.066000
571 T168.894855 R14.066000
572 T168.894855 R14.066000
573 T168.894855 R14.066000
574 T168.811373 R14.067000
575 T168.811373 R14.067000
576 T168.811373 R14.067000
577 T168.811373 R14.067000
578 T168.728519 R14.068000
579 T168.728519 R14.068000
580 T168.728519 R14.068000
581 T168.728519 R14.068000
582 T168.646279 R14.069000
583 T168.646279 R14.069000
584 T168.646279 R14.069000
585 T168.646279 R14.069000
586 T168.564641 R14.070000
587 T168.564641 R14.070000
588 T168.564641 R14.070000
589 T168.564641 R14.070000
590 T168.483590 R14.071000
591 T168.483590 R14.071000
592 T168.483590 R14.071000
593 T168.483590 R14.071000
594 T168.403116 R14.072000
595 T168.403116 R14.072000
596 T168.403116 R14.072000
597 T168.403116 R14.072000
598 T168.323206 R14.073000
599 T168.323206 R14.073000
600 T168.323206 R14.073000
601 T168.243848 R14.074000
602 T168.243848 R14.074000
603 T168.243848 R14.074000
604 T168.243848 R14.074000
605 T168.165032 R14.075000
606 T168.165032 R14.075000
607 T168.165032 R14.075000
608 T168.165032 R14.075000
609 T168.086746 R14.076000
610 T168.086746 R14.076000
611 T168.086746 R14.076000
612 T168.086746 R14.076000
613 T168.008981 R14.077000
614 T168.008981 R14.077000
615 T168.008981 R14.077000
616 T167.931726 R14.078000
617 T167.931726 R14.078000
618 T167.931726 R14.078000
619 T167.931726 R14.078000
620 T167.854971 R14.079000
621 T167.854971 R14.079000
622 T167.854971 R14.079000
623 T167.854971 R14.079000
624 T167.778708 R14.080000
625 T167.778708 R14.080000
626 T167.778708 R14.080000
627 T167.702926 R14.081000
628 T167.702926 R14.081000
629 T167.702926 R14.081000
630 T167.702926 R14.081000
631 T167.627617 R14.082000
632 T167.627617 R14.082000
633 T167.627617 R14.082000
634 T167.552773 R14.083000
635 T167.552773 R14.083000
636 T167.552773 R14.083000
637 T167.552773 R14.083000
638 T167.478385 R14.084000
639 T167.478385 R14.084000
640 T167.478385 R14.084000
641 T167.478385 R14.084000
642 T167.404445 R14.085000
643 T167.404445 R14.085000
644 T167.404445 R14.085000
645 T167.330945 R14.086000
646 T167.330945 R14.086000
647 T167.330945 R14.086000
648 T167.257878 R14.087000
649 T167.257878 R14.087000
650 T167.257878 R14.087000
651 T167.257878 R14.087000
652 T167.185236 R14.088000
653 T167.185236 R14.088000
654 T167.185236 R14.088000
655 T167.113012 R14.089000
656 T167.113012 R14.089000
657 T167.113012 R14.089000
658 T167.113012 R14.089000
659 T167.041199 R14.090000
660 T167.041199 R14.090000
661 T167.041199 R14.090000
662 T166.969790 R14.091000
663 T166.969790 R14.091000
664 T166.969790 R14.091000
665 T166.898779 R14.092000
666 T166.898779 R14.092000
667 T166.898779 R14.092000
668 T166.898779 R14.092000
669 T166.828159 R14.093000
670 T166.828159 R14.093000
671 T166.828159 R14.093000
672 T166.757924 R14.094000
673 T166.757924 R14.094000
674 T166.757924 R14.094000
675 T166.688067 R14.095000
676 T166.688067 R14.095000
677 T166.688067 R14.095000
678 T166.688067 R14.095000
679 T166.618584 R14.096000
680 T166.618584 R14.096000
681 T166.618584 R14.096000
682 T166.549467 R14.097000
683 T166.549467 R14.097000
684 T166.549467 R14.097000
685 T166.480712 R14.098000
686 T166.480712 R14.098000
687 T166.480712 R14.098000
688 T166.412313 R14.099000
689 T166.412313 R14.099000
690 T166.412313 R14.099000
691 T166.412313 R14.099000
692 T166.344265 R14.100000
693 T166.344265 R14.100000
694 T166.344265 R14.100000
695 T166.276562 R14.101000
696 T166.276562 R14.101000
697 T166.276562 R14.101000
698 T166.209199 R14.102000
699 T166.209199 R14.102000
700 T166.209199 R14.102000
701 T166.142172 R14.103000
702 T166.142172 R14.103000
703 T166.142172 R14.103000
704 T166.075475 R14.104000
705 T166.075475 R14.104000
706 T166.075475 R14.104000
707 T166.009105 R14.105000
708 T166.009105 R14.105000
709 T166.009105 R14.105000
710 T165.943055 R14.106000
711 T165.943055 R14.106000
712 T165.943055 R14.106000
713 T165.877322 R14.107000
714 T165.877322 R14.107000
715 T165.877322 R14.107000
716 T165.811901 R14.108000
717 T165.811901 R14.108000
718 T165.811901 R14.108000
719 T165.746788 R14.109000
720 T165.746788 R14.109000
721 T165.746788 R14.109000
722 T165.681979 R14.110000
723 T165.681979 R14.110000
724 T165.681979 R14.110000
725 T165.617469 R14.111000
726 T165.617469 R14.111000
727 T165.617469 R14.111000
728 T165.553255 R14.112000
729 T165.553255 R14.112000
730 T165.553255 R14.112000
731 T165.489333 R14.113000
732 T165.489333 R14.113000
733 T165.489333 R14.113000
734 T165.425699 R14.114000
735 T165.425699 R14.114000
736 T165.425699 R14.114000
737 T165.362348 R14.115000
738 T165.362348 R14.115000
739 T165.362348 R14.115000
740 T165.299278 R14.116000
741 T165.299278 R14.116000
742 T165.299278 R14.116000
743 T165.236486 R14.117000
744 T165.236486 R14.117000
745 T165.236486 R14.117000
746 T165.173966 R14.118000
747 T165.173966 R14.118000
748 T165.173966 R14.118000
749 T165.111716 R14.119000
750 T165.111716 R14.119000
751 T165.111716 R14.119000
752 T165.049733 R14.120000
753 T165.049733 R14.120000
754 T165.049733 R14.120000
755 T164.988013 R14.121000
756 T164.988013 R14.121000
757 T164.926553 R14.122000
758 T164.926553 R14.122000
759 T164.926553 R14.122000
760 T164.865349 R14.123000
761 T164.865349 R14.123000
762 T164.865349 R14.123000
763 T164.804400 R14.124000
764 T164.804400 R14.124000
765 T164.804400 R14.124000
766 T164.743701 R14.125000
767 T164.743701 R14.125000
768 T164.743701 R14.125000
769 T164.683249 R14.126000
770 T164.683249 R14.126000
771 T164.623043 R14.127000
772 T164.623043 R14.127000
773 T164.623043 R14.127000
774 T164.563078 R14.128000
775 T164.563078 R14.128000
776 T164.563078 R14.128000
777 T164.503352 R14.129000
778 T164.503352 R14.129000
779 T164.443863 R14.130000
780 T164.443863 R14.130000
781 T164.443863 R14.130000
782 T164.384608 R14.131000
783 T164.384608 R14.131000
784 T164.384608 R14.131000
785 T164.325583 R14.132000
786 T164.325583 R14.132000
787 T164.325583 R14.132000
788 T164.266786 R14.133000
789 T164.266786 R14.133000
790 T164.208216 R14.134000
791 T164.208216 R14.134000
792 T164.208216 R14.134000
793 T164.149869 R14.135000
794 T164.149869 R14.135000
795 T164.149869 R14.135000
796 T164.091742 R14.136000
797 T164.091742 R14.136000
798 T164.033834 R14.137000
799 T164.033834 R14.137000
800 T164.033834 R14.137000
801 T163.976143 R14.138000
802 T163.976143 R14.138000
803 T163.918664 R14.139000
804 T163.918664 R14.139000
805 T163.918664 R14.139000
806 T163.861398 R14.140000
807 T163.861398 R14.140000
808 T163.861398 R14.140000
809 T163.804340 R14.141000
810 T163.804340 R14.141000
811 T163.747490 R14.142000
812 T163.747490 R14.142000
813 T163.747490 R14.142000
814 T163.690844 R14.143000
815 T163.690844 R14.143000
816 T163.634401 R14.144000
817 T163.634401 R14.144000
818 T163.634401 R14.144000
819 T163.578159 R14.145000
820 T163.578159 R14.145000
821 T163.522115 R14.146000
822 T163.522115 R14.146000
823 T163.522115 R14.146000
824 T163.466268 R14.147000
825 T163.466268 R14.147000
826 T163.410615 R14.148000
827 T163.410615 R14.148000
828 T163.410615 R14.148000
829 T163.355155 R14.149000
830 T163.355155 R14.149000
831 T163.299886 R14.150000
832 T163.299886 R14.150000
833 T163.299886 R14.150000
834 T163.244805 R14.151000
835 T163.244805 R14.151000
836 T163.189912 R14.152000
837 T163.189912 R14.152000
838 T163.189912 R14.152000
839 T163.135203 R14.153000
840 T163.135203 R14.153000
841 T163.080678 R14.154000
842 T163.080678 R14.154000
843 T163.080678 R14.154000
844 T163.026335 R14.155000
845 T163.026335 R14.155000
846 T162.972171 R14.156000
847 T162.972171 R14.156000
848 T162.972171 R14.156000
849 T162.918185 R14.157000
850 T162.918185 R14.157000
851 T162.864376 R14.158000
852 T162.864376 R14.158000
853 T162.810741 R14.159000
854 T162.810741 R14.159000
855 T162.810741 R14.159000
856 T162.757280 R14.160000
857 T162.757280 R14.160000
858 T162.703990 R14.161000
859 T162.703990 R14.161000
860 T162.703990 R14.161000
861 T162.650870 R14.162000
862 T162.650870 R14.162000
863 T162.597918 R14.163000
864 T162.597918 R14.163000
865 T162.545134 R14.164000
866 T162.545134 R14.164000
867 T162.545134 R14.164000
868 T162.492514 R14.165000
869 T162.492514 R14.165000
870 T162.440059 R14.166000
871 T162.440059 R14.166000
872 T162.387765 R14.167000
873 T162.387765 R14.167000
874 T162.387765 R14.167000
875 T162.335633 R14.168000
876 T162.335633 R14.168000
877 T162.283661 R14.169000
878 T162.283661 R14.169000
879 T162.231846 R14.170000
880 T162.231846 R14.170000
881 T162.231846 R14.170000
882 T162.180188 R14.171000
883 T162.180188 R14.171000
884 T162.128686 R14.172000
885 T162.128686 R14.172000
886 T162.077337 R14.173000
887 T162.077337 R14.173000
888 T162.026141 R14.174000
889 T162.026141 R14.174000
890 T162.026141 R14.174000
891 T161.975097 R14.175000
892 T161.975097 R14.175000
893 T161.924203 R14.176000
894 T161.924203 R14.176000
895 T161.873457 R14.177000
896 T161.873457 R14.177000
897 T161.822860 R14.178000
898 T161.822860 R14.178000
899 T161.822860 R14.178000
900 T161.772408 R14.179000
901 T161.772408 R14.179000
902 T161.722102 R14.180000
903 T161.722102 R14.180000
904 T161.671940 R14.181000
905 T161.671940 R14.181000
906 T161.621921 R14.182000
907 T161.621921 R14.182000
908 T161.572043 R14.183000
909 T161.572043 R14.183000
910 T161.572043 R14.183000
911 T161.522306 R14.184000
912 T161.522306 R14.184000
913 T161.472708 R14.185000
914 T161.472708 R14.185000
915 T161.423248 R14.186000
916 T161.423248 R14.186000
917 T161.373925 R14.187000
918 T161.373925 R14.187000
919 T161.324739 R14.188000
920 T161.324739 R14.188000
921 T161.275687 R14.189000
922 T161.275687 R14.189000
923 T161.275687 R14.189000
924 T161.226770 R14.190000
925 T161.226770 R14.190000
926 T161.177985 R14.191000
927 T161.177985 R14.191000
928 T161.129332 R14.192000
929 T161.129332 R14.192000
930 T161.080810 R14.193000
931 T161.080810 R14.193000
932 T161.032417 R14.194000
933 T161.032417 R14.194000
934 T160.984154 R14.195000
935 T160.984154 R14.195000
936 T160.936018 R14.196000
937 T160.936018 R14.196000
938 T160.936018 R14.196000
939 T160.888009 R14.197000
940 T160.888009 R14.197000
941 T160.840126 R14.198000
942 T160.840126 R14.198000
943 T160.792368 R14.199000
944 T160.792368 R14.199000
945 T160.744735 R14.200000
946 T160.744735 R14.200000
947 T160.697224 R14.201000
948 T160.697224 R14.201000
949 T160.649835 R14.202000
950 T160.649835 R14.202000
951 T160.602568 R14.203000
952 T160.602568 R14.203000
953 T160.555421 R14.204000
954 T160.555421 R14.204000
955 T160.508394 R14.205000
956 T160.508394 R14.205000
957 T160.461486 R14.206000
958 T160.461486 R14.206000
959 T160.414695 R14.207000
960 T160.414695 R14.207000
961 T160.368021 R14.208000
962 T160.368021 R14.208000
963 T160.321464 R14.209000
964 T160.321464 R14.209000
965 T160.275022 R14.210000
966 T160.275022 R14.210000
967 T160.228694 R14.211000
968 T160.228694 R14.211000
969 T160.182480 R14.212000
970 T160.182480 R14.212000
971 T160.136379 R14.213000
972 T160.136379 R14.213000
973 T160.090390 R14.214000
974 T160.090390 R14.214000
975 T160.044513 R14.215000
976 T160.044513 R14.215000
977 T159.998746 R14.216000
978 T159.998746 R14.216000
979 T159.953089 R14.217000
980 T159.953089 R14.217000
981 T159.907541 R14.218000
982 T159.907541 R14.218000
983 T159.862101 R14.219000
984 T159.862101 R14.219000
985 T159.816769 R14.220000
986 T159.816769 R14.220000
987 T159.771544 R14.221000
988 T159.771544 R14.221000
989 T159.726425 R14.222000
990 T159.726425 R14.222000
991 T159.681412 R14.223000
992 T159.681412 R14.223000
993 T159.636503 R14.224000
994 T159.636503 R14.224000
995 T159.591699 R14.225000
996 T159.591699 R14.225000
997 T159.546997 R14.226000
998 T159.546997 R14.226000
999 T159.502399 R14.227000
