126 T177.437922 R16.004000
127 T177.437922 R16.004000
128 T177.437922 R16.004000
129 T177.437922 R16.004000
130 T177.437922 R16.004000
131 T177.437922 R16.004000
132 T177.437922 R16.004000
133 T177.437922 R16.004000
134 T177.437922 R16.004000
135 T177.437922 R16.004000
136 T177.437922 R16.004000
137 T177.437922 R16.004000
138 T177.437922 R16.004000
139 T177.437922 R16.004000
140 T177.135584 R16.005000
141 T177.135584 R16.005000
142 T177.135584 R16.005000
143 T177.135584 R16.005000
144 T177.135584 R16.005000
145 T177.135584 R16.005000
146 T177.135584 R16.005000
147 T177.135584 R16.005000
148 T177.135584 R16.005000
149 T177.135584 R16.005000
150 T177.135584 R16.005000
151 T177.135584 R16.005000
152 T177.135584 R16.005000
153 T177.135584 R16.005000
154 T177.135584 R16.005000
155 T177.135584 R16.005000
156 T177.135584 R16.005000
157 T176.862271 R16.006000
158 T176.862271 R16.006000
159 T176.862271 R16.006000
160 T176.862271 R16.006000
161 T176.862271 R16.006000
162 T176.862271 R16.006000
163 T176.862271 R16.006000
164 T176.862271 R16.006000
165 T176.862271 R16.006000
166 T176.862271 R16.006000
167 T176.862271 R16.006000
168 T176.862271 R16.006000
169 T176.862271 R16.006000
170 T176.862271 R16.006000
171 T176.610954 R16.007000
172 T176.610954 R16.007000
173 T176.610954 R16.007000
174 T176.610954 R16.007000
175 T176.610954 R16.007000
176 T176.610954 R16.007000
177 T176.610954 R16.007000
178 T176.610954 R16.007000
179 T176.610954 R16.007000
180 T176.610954 R16.007000
181 T176.610954 R16.007000
182 T176.610954 R16.007000
183 T176.610954 R16.007000
184 T176.610954 R16.007000
185 T176.377051 R16.008000
186 T176.377051 R16.008000
187 T176.377051 R16.008000
188 T176.377051 R16.008000
189 T176.377051 R16.008000
190 T176.377051 R16.008000
191 T176.377051 R16.008000
192 T176.377051 R16.008000
193 T176.377051 R16.008000
194 T176.377051 R16.008000
195 T176.377051 R16.008000
196 T176.377051 R16.008000
197 T176.157383 R16.009000
198 T176.157383 R16.009000
199 T176.157383 R16.009000
200 T176.157383 R16.009000
201 T176.157383 R16.009000
202 T176.157383 R16.009000
203 T176.157383 R16.009000
204 T176.157383 R16.009000
205 T176.157383 R16.009000
206 T176.157383 R16.009000
207 T176.157383 R16.009000
208 T176.157383 R16.009000
209 T175.949631 R16.010000
210 T175.949631 R16.010000
211 T175.949631 R16.010000
212 T175.949631 R16.010000
213 T175.949631 R16.010000
214 T175.949631 R16.010000
215 T175.949631 R16.010000
216 T175.949631 R16.010000
217 T175.949631 R16.010000
218 T175.949631 R16.010000
219 T175.752048 R16.011000
220 T175.752048 R16.011000
221 T175.752048 R16.011000
222 T175.752048 R16.011000
223 T175.752048 R16.011000
224 T175.752048 R16.011000
225 T175.752048 R16.011000
226 T175.752048 R16.011000
227 T175.752048 R16.011000
228 T175.752048 R16.011000
229 T175.752048 R16.011000
230 T175.563274 R16.012000
231 T175.563274 R16.012000
232 T175.563274 R16.012000
233 T175.563274 R16.012000
234 T175.563274 R16.012000
235 T175.563274 R16.012000
236 T175.563274 R16.012000
237 T175.563274 R16.012000
238 T175.563274 R16.012000
239 T175.563274 R16.012000
240 T175.382230 R16.013000
241 T175.382230 R16.013000
242 T175.382230 R16.013000
243 T175.382230 R16.013000
244 T175.382230 R16.013000
245 T175.382230 R16.013000
246 T175.382230 R16.013000
247 T175.382230 R16.013000
248 T175.382230 R16.013000
249 T175.208038 R16.014000
250 T175.208038 R16.014000
251 T175.208038 R16.014000
252 T175.208038 R16.014000
253 T175.208038 R16.014000
254 T175.208038 R16.014000
255 T175.208038 R16.014000
256 T175.208038 R16.014000
257 T175.208038 R16.014000
258 T175.039977 R16.015000
259 T175.039977 R16.015000
260 T175.039977 R16.015000
261 T175.039977 R16.015000
262 T175.039977 R16.015000
263 T175.039977 R16.015000
264 T175.039977 R16.015000
265 T175.039977 R16.015000
266 T175.039977 R16.015000
267 T174.877444 R16.016000
268 T174.877444 R16.016000
269 T174.877444 R16.016000
270 T174.877444 R16.016000
271 T174.877444 R16.016000
272 T174.877444 R16.016000
273 T174.877444 R16.016000
274 T174.877444 R16.016000
275 T174.719927 R16.017000
276 T174.719927 R16.017000
277 T174.719927 R16.017000
278 T174.719927 R16.017000
279 T174.719927 R16.017000
280 T174.719927 R16.017000
281 T174.719927 R16.017000
282 T174.719927 R16.017000
283 T174.719927 R16.017000
284 T174.566991 R16.018000
285 T174.566991 R16.018000
286 T174.566991 R16.018000
287 T174.566991 R16.018000
288 T174.566991 R16.018000
289 T174.566991 R16.018000
290 T174.566991 R16.018000
291 T174.566991 R16.018000
292 T174.418259 R16.019000
293 T174.418259 R16.019000
294 T174.418259 R16.019000
295 T174.418259 R16.019000
296 T174.418259 R16.019000
297 T174.418259 R16.019000
298 T174.418259 R16.019000
299 T174.273404 R16.020000
300 T174.273404 R16.020000
301 T174.273404 R16.020000
302 T174.273404 R16.020000
303 T174.273404 R16.020000
304 T174.273404 R16.020000
305 T174.273404 R16.020000
306 T174.273404 R16.020000
307 T174.132138 R16.021000
308 T174.132138 R16.021000
309 T174.132138 R16.021000
310 T174.132138 R16.021000
311 T174.132138 R16.021000
312 T174.132138 R16.021000
313 T174.132138 R16.021000
314 T173.994208 R16.022000
315 T173.994208 R16.022000
316 T173.994208 R16.022000
317 T173.994208 R16.022000
318 T173.994208 R16.022000
319 T173.994208 R16.022000
320 T173.994208 R16.022000
321 T173.859389 R16.023000
322 T173.859389 R16.023000
323 T173.859389 R16.023000
324 T173.859389 R16.023000
325 T173.859389 R16.023000
326 T173.859389 R16.023000
327 T173.859389 R16.023000
328 T173.727481 R16.024000
329 T173.727481 R16.024000
330 T173.727481 R16.024000
331 T173.727481 R16.024000
332 T173.727481 R16.024000
333 T173.727481 R16.024000
334 T173.727481 R16.024000
335 T173.598303 R16.025000
336 T173.598303 R16.025000
337 T173.598303 R16.025000
338 T173.598303 R16.025000
339 T173.598303 R16.025000
340 T173.598303 R16.025000
341 T173.471695 R16.026000
342 T173.471695 R16.026000
343 T173.471695 R16.026000
344 T173.471695 R16.026000
345 T173.471695 R16.026000
346 T173.471695 R16.026000
347 T173.471695 R16.026000
348 T173.347508 R16.027000
349 T173.347508 R16.027000
350 T173.347508 R16.027000
351 T173.347508 R16.027000
352 T173.347508 R16.027000
353 T173.347508 R16.027000
354 T173.225610 R16.028000
355 T173.225610 R16.028000
356 T173.225610 R16.028000
357 T173.225610 R16.028000
358 T173.225610 R16.028000
359 T173.225610 R16.028000
360 T173.105879 R16.029000
361 T173.105879 R16.029000
362 T173.105879 R16.029000
363 T173.105879 R16.029000
364 T173.105879 R16.029000
365 T173.105879 R16.029000
366 T172.988204 R16.030000
367 T172.988204 R16.030000
368 T172.988204 R16.030000
369 T172.988204 R16.030000
370 T172.988204 R16.030000
371 T172.988204 R16.030000
372 T172.872484 R16.031000
373 T172.872484 R16.031000
374 T172.872484 R16.031000
375 T172.872484 R16.031000
376 T172.872484 R16.031000
377 T172.872484 R16.031000
378 T172.758625 R16.032000
379 T172.758625 R16.032000
380 T172.758625 R16.032000
381 T172.758625 R16.032000
382 T172.758625 R16.032000
383 T172.758625 R16.032000
384 T172.646540 R16.033000
385 T172.646540 R16.033000
386 T172.646540 R16.033000
387 T172.646540 R16.033000
388 T172.646540 R16.033000
389 T172.646540 R16.033000
390 T172.536150 R16.034000
391 T172.536150 R16.034000
392 T172.536150 R16.034000
393 T172.536150 R16.034000
394 T172.536150 R16.034000
395 T172.427379 R16.035000
396 T172.427379 R16.035000
397 T172.427379 R16.035000
398 T172.427379 R16.035000
399 T172.427379 R16.035000
400 T172.427379 R16.035000
401 T172.320161 R16.036000
402 T172.320161 R16.036000
403 T172.320161 R16.036000
404 T172.320161 R16.036000
405 T172.320161 R16.036000
406 T172.214429 R16.037000
407 T172.214429 R16.037000
408 T172.214429 R16.037000
409 T172.214429 R16.037000
410 T172.214429 R16.037000
411 T172.110125 R16.038000
412 T172.110125 R16.038000
413 T172.110125 R16.038000
414 T172.110125 R16.038000
415 T172.110125 R16.038000
416 T172.007193 R16.039000
417 T172.007193 R16.039000
418 T172.007193 R16.039000
419 T172.007193 R16.039000
420 T172.007193 R16.039000
421 T172.007193 R16.039000
422 T171.905580 R16.040000
423 T171.905580 R16.040000
424 T171.905580 R16.040000
425 T171.905580 R16.040000
426 T171.905580 R16.040000
427 T171.805237 R16.041000
428 T171.805237 R16.041000
429 T171.805237 R16.041000
430 T171.805237 R16.041000
431 T171.805237 R16.041000
432 T171.706119 R16.042000
433 T171.706119 R16.042000
434 T171.706119 R16.042000
435 T171.706119 R16.042000
436 T171.706119 R16.042000
437 T171.608181 R16.043000
438 T171.608181 R16.043000
439 T171.608181 R16.043000
440 T171.608181 R16.043000
441 T171.511383 R16.044000
442 T171.511383 R16.044000
443 T171.511383 R16.044000
444 T171.511383 R16.044000
445 T171.511383 R16.044000
446 T171.415686 R16.045000
447 T171.415686 R16.045000
448 T171.415686 R16.045000
449 T171.415686 R16.045000
450 T171.415686 R16.045000
451 T171.321055 R16.046000
452 T171.321055 R16.046000
453 T171.321055 R16.046000
454 T171.321055 R16.046000
455 T171.321055 R16.046000
456 T171.227453 R16.047000
457 T171.227453 R16.047000
458 T171.227453 R16.047000
459 T171.227453 R16.047000
460 T171.134850 R16.048000
461 T171.134850 R16.048000
462 T171.134850 R16.048000
463 T171.134850 R16.048000
464 T171.134850 R16.048000
465 T171.043213 R16.049000
466 T171.043213 R16.049000
467 T171.043213 R16.049000
468 T171.043213 R16.049000
469 T170.952514 R16.050000
470 T170.952514 R16.050000
471 T170.952514 R16.050000
472 T170.952514 R16.050000
473 T170.952514 R16.050000
474 T170.862724 R16.051000
475 T170.862724 R16.051000
476 T170.862724 R16.051000
477 T170.862724 R16.051000
478 T170.773818 R16.052000
479 T170.773818 R16.052000
480 T170.773818 R16.052000
481 T170.773818 R16.052000
482 T170.773818 R16.052000
483 T170.685769 R16.053000
484 T170.685769 R16.053000
485 T170.685769 R16.053000
486 T170.685769 R16.053000
487 T170.598553 R16.054000
488 T170.598553 R16.054000
489 T170.598553 R16.054000
490 T170.598553 R16.054000
491 T170.512149 R16.055000
492 T170.512149 R16.055000
493 T170.512149 R16.055000
494 T170.512149 R16.055000
495 T170.512149 R16.055000
496 T170.426532 R16.056000
497 T170.426532 R16.056000
498 T170.426532 R16.056000
499 T170.426532 R16.056000
500 T170.341684 R16.057000
501 T170.341684 R16.057000
502 T170.341684 R16.057000
503 T170.341684 R16.057000
504 T170.257583 R16.058000
505 T170.257583 R16.058000
506 T170.257583 R16.058000
507 T170.257583 R16.058000
508 T170.174211 R16.059000
509 T170.174211 R16.059000
510 T170.174211 R16.059000
511 T170.174211 R16.059000
512 T170.091549 R16.060000
513 T170.091549 R16.060000
514 T170.091549 R16.060000
515 T170.091549 R16.060000
516 T170.009579 R16.061000
517 T170.009579 R16.061000
518 T170.009579 R16.061000
519 T170.009579 R16.061000
520 T169.928284 R16.062000
521 T169.928284 R16.062000
522 T169.928284 R16.062000
523 T169.928284 R16.062000
524 T169.847649 R16.063000
525 T169.847649 R16.063000
526 T169.847649 R16.063000
527 T169.847649 R16.063000
528 T169.767658 R16.064000
529 T169.767658 R16.064000
530 T169.767658 R16.064000
531 T169.767658 R16.064000
532 T169.688295 R16.065000
533 T169.688295 R16.065000
534 T169.688295 R16.065000
535 T169.688295 R16.065000
536 T169.609547 R16.066000
537 T169.609547 R16.066000
538 T169.609547 R16.066000
539 T169.609547 R16.066000
540 T169.531399 R16.067000
541 T169.531399 R16.067000
542 T169.531399 R16.067000
543 T169.453838 R16.068000
544 T169.453838 R16.068000
545 T169.453838 R16.068000
546 T169.453838 R16.068000
547 T169.376851 R16.069000
548 T169.376851 R16.069000
549 T169.376851 R16.069000
550 T169.376851 R16.069000
551 T169.300426 R16.070000
552 T169.300426 R16.070000
553 T169.300426 R16.070000
554 T169.300426 R16.070000
555 T169.224551 R16.071000
556 T169.224551 R16.071000
557 T169.224551 R16.071000
558 T169.149215 R16.072000
559 T169.149215 R16.072000
560 T169.149215 R16.072000
561 T169.149215 R16.072000
562 T169.074405 R16.073000
563 T169.074405 R16.073000
564 T169.074405 R16.073000
565 T169.000112 R16.074000
566 T169.000112 R16.074000
567 T169.000112 R16.074000
568 T169.000112 R16.074000
569 T168.926325 R16.075000
570 T168.926325 R16.075000
571 T168.926325 R16.075000
572 T168.926325 R16.075000
573 T168.853034 R16.076000
574 T168.853034 R16.076000
575 T168.853034 R16.076000
576 T168.780230 R16.077000
577 T168.780230 R16.077000
578 T168.780230 R16.077000
579 T168.780230 R16.077000
580 T168.707902 R16.078000
581 T168.707902 R16.078000
582 T168.707902 R16.078000
583 T168.636042 R16.079000
584 T168.636042 R16.079000
585 T168.636042 R16.079000
586 T168.564641 R16.080000
587 T168.564641 R16.080000
588 T168.564641 R16.080000
589 T168.564641 R16.080000
590 T168.493690 R16.081000
591 T168.493690 R16.081000
592 T168.493690 R16.081000
593 T168.423181 R16.082000
594 T168.423181 R16.082000
595 T168.423181 R16.082000
596 T168.423181 R16.082000
597 T168.353107 R16.083000
598 T168.353107 R16.083000
599 T168.353107 R16.083000
600 T168.283459 R16.084000
601 T168.283459 R16.084000
602 T168.283459 R16.084000
603 T168.214229 R16.085000
604 T168.214229 R16.085000
605 T168.214229 R16.085000
606 T168.214229 R16.085000
607 T168.145411 R16.086000
608 T168.145411 R16.086000
609 T168.145411 R16.086000
610 T168.076997 R16.087000
611 T168.076997 R16.087000
612 T168.076997 R16.087000
613 T168.008981 R16.088000
614 T168.008981 R16.088000
615 T168.008981 R16.088000
616 T167.941355 R16.089000
617 T167.941355 R16.089000
618 T167.941355 R16.089000
619 T167.941355 R16.089000
620 T167.874113 R16.090000
621 T167.874113 R16.090000
622 T167.874113 R16.090000
623 T167.807249 R16.091000
624 T167.807249 R16.091000
625 T167.807249 R16.091000
626 T167.740757 R16.092000
627 T167.740757 R16.092000
628 T167.740757 R16.092000
629 T167.674630 R16.093000
630 T167.674630 R16.093000
631 T167.674630 R16.093000
632 T167.608863 R16.094000
633 T167.608863 R16.094000
634 T167.608863 R16.094000
635 T167.543450 R16.095000
636 T167.543450 R16.095000
637 T167.543450 R16.095000
638 T167.478385 R16.096000
639 T167.478385 R16.096000
640 T167.478385 R16.096000
641 T167.478385 R16.096000
642 T167.413663 R16.097000
643 T167.413663 R16.097000
644 T167.413663 R16.097000
645 T167.349279 R16.098000
646 T167.349279 R16.098000
647 T167.349279 R16.098000
648 T167.285228 R16.099000
649 T167.285228 R16.099000
650 T167.285228 R16.099000
651 T167.221504 R16.100000
652 T167.221504 R16.100000
653 T167.221504 R16.100000
654 T167.158103 R16.101000
655 T167.158103 R16.101000
656 T167.158103 R16.101000
657 T167.095020 R16.102000
658 T167.095020 R16.102000
659 T167.095020 R16.102000
660 T167.032251 R16.103000
661 T167.032251 R16.103000
662 T167.032251 R16.103000
663 T166.969790 R16.104000
664 T166.969790 R16.104000
665 T166.907634 R16.105000
666 T166.907634 R16.105000
667 T166.907634 R16.105000
668 T166.845777 R16.106000
669 T166.845777 R16.106000
670 T166.845777 R16.106000
671 T166.784217 R16.107000
672 T166.784217 R16.107000
673 T166.784217 R16.107000
674 T166.722948 R16.108000
675 T166.722948 R16.108000
676 T166.722948 R16.108000
677 T166.661967 R16.109000
678 T166.661967 R16.109000
679 T166.661967 R16.109000
680 T166.601270 R16.110000
681 T166.601270 R16.110000
682 T166.601270 R16.110000
683 T166.540853 R16.111000
684 T166.540853 R16.111000
685 T166.540853 R16.111000
686 T166.480712 R16.112000
687 T166.480712 R16.112000
688 T166.420844 R16.113000
689 T166.420844 R16.113000
690 T166.420844 R16.113000
691 T166.361245 R16.114000
692 T166.361245 R16.114000
693 T166.361245 R16.114000
694 T166.301911 R16.115000
695 T166.301911 R16.115000
696 T166.301911 R16.115000
697 T166.242839 R16.116000
698 T166.242839 R16.116000
699 T166.184025 R16.117000
700 T166.184025 R16.117000
701 T166.184025 R16.117000
702 T166.125467 R16.118000
703 T166.125467 R16.118000
704 T166.125467 R16.118000
705 T166.067161 R16.119000
706 T166.067161 R16.119000
707 T166.067161 R16.119000
708 T166.009105 R16.120000
709 T166.009105 R16.120000
710 T165.951294 R16.121000
711 T165.951294 R16.121000
712 T165.951294 R16.121000
713 T165.893725 R16.122000
714 T165.893725 R16.122000
715 T165.893725 R16.122000
716 T165.836397 R16.123000
717 T165.836397 R16.123000
718 T165.779306 R16.124000
719 T165.779306 R16.124000
720 T165.779306 R16.124000
721 T165.722449 R16.125000
722 T165.722449 R16.125000
723 T165.722449 R16.125000
724 T165.665823 R16.126000
725 T165.665823 R16.126000
726 T165.609426 R16.127000
727 T165.609426 R16.127000
728 T165.609426 R16.127000
729 T165.553255 R16.128000
730 T165.553255 R16.128000
731 T165.497307 R16.129000
732 T165.497307 R16.129000
733 T165.497307 R16.129000
734 T165.441580 R16.130000
735 T165.441580 R16.130000
736 T165.441580 R16.130000
737 T165.386072 R16.131000
738 T165.386072 R16.131000
739 T165.330779 R16.132000
740 T165.330779 R16.132000
741 T165.330779 R16.132000
742 T165.275699 R16.133000
743 T165.275699 R16.133000
744 T165.220830 R16.134000
745 T165.220830 R16.134000
746 T165.220830 R16.134000
747 T165.166170 R16.135000
748 T165.166170 R16.135000
749 T165.111716 R16.136000
750 T165.111716 R16.136000
751 T165.111716 R16.136000
752 T165.057466 R16.137000
753 T165.057466 R16.137000
754 T165.003418 R16.138000
755 T165.003418 R16.138000
756 T165.003418 R16.138000
757 T164.949570 R16.139000
758 T164.949570 R16.139000
759 T164.895919 R16.140000
760 T164.895919 R16.140000
761 T164.895919 R16.140000
762 T164.842464 R16.141000
763 T164.842464 R16.141000
764 T164.789202 R16.142000
765 T164.789202 R16.142000
766 T164.736131 R16.143000
767 T164.736131 R16.143000
768 T164.736131 R16.143000
769 T164.683249 R16.144000
770 T164.683249 R16.144000
771 T164.630555 R16.145000
772 T164.630555 R16.145000
773 T164.630555 R16.145000
774 T164.578047 R16.146000
775 T164.578047 R16.146000
776 T164.525722 R16.147000
777 T164.525722 R16.147000
778 T164.473578 R16.148000
779 T164.473578 R16.148000
780 T164.473578 R16.148000
781 T164.421615 R16.149000
782 T164.421615 R16.149000
783 T164.369830 R16.150000
784 T164.369830 R16.150000
785 T164.369830 R16.150000
786 T164.318221 R16.151000
787 T164.318221 R16.151000
788 T164.266786 R16.152000
789 T164.266786 R16.152000
790 T164.215525 R16.153000
791 T164.215525 R16.153000
792 T164.215525 R16.153000
793 T164.164435 R16.154000
794 T164.164435 R16.154000
795 T164.113514 R16.155000
796 T164.113514 R16.155000
797 T164.062761 R16.156000
798 T164.062761 R16.156000
799 T164.012175 R16.157000
800 T164.012175 R16.157000
801 T164.012175 R16.157000
802 T163.961753 R16.158000
803 T163.961753 R16.158000
804 T163.911495 R16.159000
805 T163.911495 R16.159000
806 T163.861398 R16.160000
807 T163.861398 R16.160000
808 T163.861398 R16.160000
809 T163.811461 R16.161000
810 T163.811461 R16.161000
811 T163.761683 R16.162000
812 T163.761683 R16.162000
813 T163.712062 R16.163000
814 T163.712062 R16.163000
815 T163.662597 R16.164000
816 T163.662597 R16.164000
817 T163.662597 R16.164000
818 T163.613287 R16.165000
819 T163.613287 R16.165000
820 T163.564129 R16.166000
821 T163.564129 R16.166000
822 T163.515124 R16.167000
823 T163.515124 R16.167000
824 T163.466268 R16.168000
825 T163.466268 R16.168000
826 T163.417561 R16.169000
827 T163.417561 R16.169000
828 T163.417561 R16.169000
829 T163.369002 R16.170000
830 T163.369002 R16.170000
831 T163.320590 R16.171000
832 T163.320590 R16.171000
833 T163.272322 R16.172000
834 T163.272322 R16.172000
835 T163.224199 R16.173000
836 T163.224199 R16.173000
837 T163.176217 R16.174000
838 T163.176217 R16.174000
839 T163.128378 R16.175000
840 T163.128378 R16.175000
841 T163.128378 R16.175000
842 T163.080678 R16.176000
843 T163.080678 R16.176000
844 T163.033118 R16.177000
845 T163.033118 R16.177000
846 T162.985695 R16.178000
847 T162.985695 R16.178000
848 T162.938409 R16.179000
849 T162.938409 R16.179000
850 T162.891258 R16.180000
851 T162.891258 R16.180000
852 T162.844242 R16.181000
853 T162.844242 R16.181000
854 T162.797360 R16.182000
855 T162.797360 R16.182000
856 T162.750609 R16.183000
857 T162.750609 R16.183000
858 T162.703990 R16.184000
859 T162.703990 R16.184000
860 T162.703990 R16.184000
861 T162.657501 R16.185000
862 T162.657501 R16.185000
863 T162.611141 R16.186000
864 T162.611141 R16.186000
865 T162.564908 R16.187000
866 T162.564908 R16.187000
867 T162.518803 R16.188000
868 T162.518803 R16.188000
869 T162.472824 R16.189000
870 T162.472824 R16.189000
871 T162.426970 R16.190000
872 T162.426970 R16.190000
873 T162.381240 R16.191000
874 T162.381240 R16.191000
875 T162.335633 R16.192000
876 T162.335633 R16.192000
877 T162.290148 R16.193000
878 T162.290148 R16.193000
879 T162.244785 R16.194000
880 T162.244785 R16.194000
881 T162.199541 R16.195000
882 T162.199541 R16.195000
883 T162.154417 R16.196000
884 T162.154417 R16.196000
885 T162.109412 R16.197000
886 T162.109412 R16.197000
887 T162.064524 R16.198000
888 T162.064524 R16.198000
889 T162.019753 R16.199000
890 T162.019753 R16.199000
891 T161.975097 R16.200000
892 T161.975097 R16.200000
893 T161.930556 R16.201000
894 T161.930556 R16.201000
895 T161.886130 R16.202000
896 T161.886130 R16.202000
897 T161.841817 R16.203000
898 T161.841817 R16.203000
899 T161.797616 R16.204000
900 T161.797616 R16.204000
901 T161.753527 R16.205000
902 T161.753527 R16.205000
903 T161.709548 R16.206000
904 T161.709548 R16.206000
905 T161.665680 R16.207000
906 T161.665680 R16.207000
907 T161.621921 R16.208000
908 T161.578270 R16.209000
909 T161.578270 R16.209000
910 T161.534727 R16.210000
911 T161.534727 R16.210000
912 T161.491291 R16.211000
913 T161.491291 R16.211000
914 T161.447961 R16.212000
915 T161.447961 R16.212000
916 T161.404736 R16.213000
917 T161.404736 R16.213000
918 T161.361616 R16.214000
919 T161.361616 R16.214000
920 T161.318600 R16.215000
921 T161.318600 R16.215000
922 T161.275687 R16.216000
923 T161.275687 R16.216000
924 T161.232877 R16.217000
925 T161.232877 R16.217000
926 T161.190169 R16.218000
927 T161.147561 R16.219000
928 T161.147561 R16.219000
929 T161.105054 R16.220000
930 T161.105054 R16.220000
931 T161.062647 R16.221000
932 T161.062647 R16.221000
933 T161.020339 R16.222000
934 T161.020339 R16.222000
935 T160.978130 R16.223000
936 T160.978130 R16.223000
937 T160.936018 R16.224000
938 T160.936018 R16.224000
939 T160.894003 R16.225000
940 T160.852085 R16.226000
941 T160.852085 R16.226000
942 T160.810263 R16.227000
943 T160.810263 R16.227000
944 T160.768536 R16.228000
945 T160.768536 R16.228000
946 T160.726904 R16.229000
947 T160.726904 R16.229000
948 T160.685365 R16.230000
949 T160.643920 R16.231000
950 T160.643920 R16.231000
951 T160.602568 R16.232000
952 T160.602568 R16.232000
953 T160.561308 R16.233000
954 T160.561308 R16.233000
955 T160.520140 R16.234000
956 T160.520140 R16.234000
957 T160.479063 R16.235000
958 T160.438076 R16.236000
959 T160.438076 R16.236000
960 T160.397179 R16.237000
961 T160.397179 R16.237000
962 T160.356371 R16.238000
963 T160.356371 R16.238000
964 T160.315652 R16.239000
965 T160.275022 R16.240000
966 T160.275022 R16.240000
967 T160.234479 R16.241000
968 T160.234479 R16.241000
969 T160.194023 R16.242000
970 T160.194023 R16.242000
971 T160.153654 R16.243000
972 T160.113371 R16.244000
973 T160.113371 R16.244000
974 T160.073173 R16.245000
975 T160.073173 R16.245000
976 T160.033061 R16.246000
977 T160.033061 R16.246000
978 T159.993033 R16.247000
979 T159.953089 R16.248000
980 T159.953089 R16.248000
981 T159.913228 R16.249000
982 T159.913228 R16.249000
983 T159.873451 R16.250000
984 T159.873451 R16.250000
985 T159.833756 R16.251000
986 T159.794143 R16.252000
987 T159.794143 R16.252000
988 T159.754612 R16.253000
989 T159.754612 R16.253000
990 T159.715162 R16.254000
991 T159.675793 R16.255000
992 T159.675793 R16.255000
993 T159.636503 R16.256000
994 T159.636503 R16.256000
995 T159.597294 R16.257000
996 T159.558163 R16.258000
997 T159.558163 R16.258000
998 T159.519111 R16.259000
999 T159.519111 R16.259000
